1	1	N-	----NSM-	9346	Παῦλος	παυλος	παυλος	Παῦλος			
1	1	N-	----NSM-	9346	δοῦλος	δουλος	δουλος	δοῦλος			
1	1	N-	----GSM-	9538	Χριστοῦ	χριστου	χριστου	Χριστός			
1	1	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς			,
1	1	A-	----NSM-	9347	κλητὸς	κλητος	κλητος	κλητός			
1	1	N-	----NSM-	9346	ἀπόστολος	ἀποστολος	αποστολος	ἀπόστολος			,
1	1	V-	-XPPNSM-	4804033	ἀφωρισμένος	ἀφωρισμενος	αφωρισμενος	ἀφορίζω			
1	1	P-	--------	7	εἰς	εἰς	εις	εἰς			
1	1	N-	----ASN-	17666	εὐαγγέλιον	εὐαγγελιον	ευαγγελιον	εὐαγγέλιον			
1	1	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός			
1	2	RR	----ASN-	14	ὃ	ὁ	ο	ὅς			
1	2	V-	3AMI-S--	637569	προεπηγγείλατο	προεπηγγειλατο	προεπηγγειλατο	προεπαγγέλλομαι			
1	2	P-	--------	7	διὰ	δια	δια	διά			
1	2	RA	----GPM-	10	τῶν	των	των	ὁ			
1	2	N-	----GPM-	10050	προφητῶν	προφητων	προφητων	προφήτης			
1	2	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός			
1	2	P-	--------	7	ἐν	ἐν	εν	ἐν			
1	2	N-	----DPF-	14210	γραφαῖς	γραφαις	γραφαις	γραφή			
1	2	A-	----DPF-	14211	ἁγίαις	ἁγιαις	αγιαις	ἅγιος			
1	3	P-	--------	7	περὶ	περι	περι	περί			
1	3	RA	----GSM-	10	τοῦ	του	του	ὁ			
1	3	N-	----GSM-	9538	υἱοῦ	υἱου	υιου	υἱός			
1	3	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός			,
1	3	RA	----GSM-	10	τοῦ	του	του	ὁ			
1	3	V-	-AMPGSM-	572353	γενομένου	γενομενου	γενομενου	γίνομαι			
1	3	P-	--------	7	ἐκ	ἐκ	εκ	ἐκ			
1	3	N-	----GSN-	17730	σπέρματος	σπερματος	σπερματος	σπέρμα			
1	3	N-	----GSM-	9538	Δαυὶδ	δαυιδ	δαυιδ	Δαυίδ			
1	3	P-	--------	7	κατὰ	κατα	κατα	κατά			
1	3	N-	----ASF-	13570	σάρκα	σαρκα	σαρκα	σάρξ			,
1	4	RA	----GSM-	10	τοῦ	του	του	ὁ			
1	4	V-	-APPGSM-	4901825	ὁρισθέντος	ὁρισθεντος	ορισθεντος	ὁρίζω			
1	4	N-	----GSM-	9538	υἱοῦ	υἱου	υιου	υἱός			
1	4	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός			
1	4	P-	--------	7	ἐν	ἐν	εν	ἐν			
1	4	N-	----DSF-	13698	δυνάμει	δυναμει	δυναμει	δύναμις			
1	4	P-	--------	7	κατὰ	κατα	κατα	κατά			
1	4	N-	----ASN-	17666	πνεῦμα	πνευμα	πνευμα	πνεῦμα			
1	4	N-	----GSF-	13634	ἁγιωσύνης	ἁγιωσυνης	αγιωσυνης	ἁγιωσύνη			
1	4	P-	--------	7	ἐξ	ἐξ	εξ	ἐκ			
1	4	N-	----GSF-	13634	ἀναστάσεως	ἀναστασεως	αναστασεως	ἀνάστασις			
1	4	A-	----GPM-	10051	νεκρῶν	νεκρων	νεκρων	νεκρός			,
1	4	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς			
1	4	N-	----GSM-	9538	Χριστοῦ	χριστου	χριστου	Χριστός			
1	4	RA	----GSM-	10	τοῦ	του	του	ὁ			
1	4	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος			
1	4	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ			,
1	5	P-	--------	7	δι	δι	δι	διά			
1	5	RR	----GSM-	14	οὗ	οὑ	ου	ὅς			
1	5	V-	1AAI-P--	862849	ἐλάβομεν	ἐλαβομεν	ελαβομεν	λαμβάνω			
1	5	N-	----ASF-	13570	χάριν	χαριν	χαριν	χάρις			
1	5	C-	--------	4	καὶ	και	και	καί			
1	5	N-	----ASF-	13570	ἀποστολὴν	ἀποστολην	αποστολην	ἀποστολή			
1	5	P-	--------	7	εἰς	εἰς	εις	εἰς			
1	5	N-	----ASF-	13570	ὑπακοὴν	ὑπακοην	υπακοην	ὑπακοή			
1	5	N-	----GSF-	13634	πίστεως	πιστεως	πιστεως	πίστις			
1	5	P-	--------	7	ἐν	ἐν	εν	ἐν			
1	5	A-	----DPN-	18307	πᾶσιν	πασιν	πασιν	πᾶς			
1	5	RA	----DPN-	10	τοῖς	τοις	τοις	ὁ			
1	5	N-	----DPN-	18306	ἔθνεσιν	ἐθνεσιν	εθνεσιν	ἔθνος			
1	5	P-	--------	7	ὑπὲρ	ὑπερ	υπερ	ὑπέρ			
1	5	RA	----GSN-	10	τοῦ	του	του	ὁ			
1	5	N-	----GSN-	17730	ὀνόματος	ὀνοματος	ονοματος	ὄνομα			
1	5	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός			,
1	6	P-	--------	7	ἐν	ἐν	εν	ἐν			
1	6	RR	----DPN-	14	οἷς	οἱς	οις	ὅς			
1	6	V-	2PAI-P--	894081	ἐστε	ἐστε	εστε	εἰμί			
1	6	D-	--------	8	καὶ	και	και	καί			
1	6	RP	----NP--	13	ὑμεῖς	ὑμεις	υμεις	σύ			
1	6	A-	----NPM-	9859	κλητοὶ	κλητοι	κλητοι	κλητός			
1	6	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς			
1	6	N-	----GSM-	9538	Χριστοῦ	χριστου	χριστου	Χριστός			,
1	7	A-	----DPM-	10115	πᾶσιν	πασιν	πασιν	πᾶς			
1	7	RA	----DPM-	10	τοῖς	τοις	τοις	ὁ			
1	7	V-	-PAPDPM-	828865	οὖσιν	οὐσιν	ουσιν	εἰμί			
1	7	P-	--------	7	ἐν	ἐν	εν	ἐν			
1	7	N-	----DSF-	13698	Ῥώμῃ	ῥωμη	ρωμη	Ῥώμη			
1	7	A-	----DPM-	10115	ἀγαπητοῖς	ἀγαπητοις	αγαπητοις	ἀγαπητός			
1	7	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός			,
